liveId,liveName,itemId,itemName,thumbnailUrl,category,type,brand,rarity,nice,color
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,02-044,シューティング スターワンピ,http://pripara.jp/item/image/9100.jpg,ワンピース,ポップ,FortuneParty,R,800,
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,02-045,シューティング スターブーツ,http://pripara.jp/item/image/9303.jpg,シューズ,ポップ,FortuneParty,R,470,
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,H-02-026,シューティング スターヘアアクセ,http://pripara.jp/item/image/9405.jpg,ヘアアクセ,ポップ,FortuneParty,,,
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,02-046,シューティング スパークワンピ,http://pripara.jp/item/image/9101.jpg,ワンピース,ポップ,FortuneParty,R,800,
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,02-047,シューティング スパークブーツ,http://pripara.jp/item/image/9304.jpg,シューズ,ポップ,FortuneParty,R,470,
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,H-02-027,シューティング スパークヘアアクセ,http://pripara.jp/item/image/9406.jpg,ヘアアクセ,ポップ,FortuneParty,,,
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,02-048,シューティング ドリームワンピ,http://pripara.jp/item/image/9102.jpg,ワンピース,ポップ,FortuneParty,R,800,
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,02-049,シューティング ドリームシューズ,http://pripara.jp/item/image/9308.jpg,シューズ,ポップ,FortuneParty,R,470,
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,H-02-028,シューティング ドリームヘアアクセ,http://pripara.jp/item/image/9407.jpg,ヘアアクセ,ポップ,FortuneParty,,,
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,02-050,セーラー フリルトップス,http://pripara.jp/item/image/9002.jpg,トップス,ポップ,FortuneParty,N,270,
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,02-051,セーラーシャイン フリルトップス,http://pripara.jp/item/image/9003.jpg,トップス,ポップ,FortuneParty,N,270,
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,02-052,セーラーオーシャン フリルトップス,http://pripara.jp/item/image/9007.jpg,トップス,ポップ,FortuneParty,N,270,
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,02-053,セーラー フリルミニスカ,http://pripara.jp/item/image/9203.jpg,ボトムス,ポップ,FortuneParty,N,220,
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,02-054,セーラーシャイン フリルミニスカ,http://pripara.jp/item/image/9204.jpg,ボトムス,ポップ,FortuneParty,N,220,
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,02-055,セーラー リボンシューズ,http://pripara.jp/item/image/9302.jpg,シューズ,ポップ,FortuneParty,N,270,
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,H-02-029,セーラー ヘアアクセ,http://pripara.jp/item/image/9402.jpg,ヘアアクセ,ポップ,FortuneParty,,,
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,H-02-030,セーラーシャイン ヘアアクセ,http://pripara.jp/item/image/9403.jpg,ヘアアクセ,ポップ,FortuneParty,,,
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,02-056,チェックスクール アイドルシャツ,http://pripara.jp/item/image/9004.jpg,トップス,ポップ,FortuneParty,N,270,
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,02-057,チェックスクール アイドルスカート,http://pripara.jp/item/image/9205.jpg,ボトムス,ポップ,FortuneParty,N,220,
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,02-058,チェックフレッシュ アイドルシャツ,http://pripara.jp/item/image/9008.jpg,トップス,ポップ,FortuneParty,N,270,
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,02-059,チェックフレッシュ アイドルスカート,http://pripara.jp/item/image/9206.jpg,ボトムス,ポップ,FortuneParty,N,220,
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,02-060,チェックスクール アイドルシューズ,http://pripara.jp/item/image/9305.jpg,シューズ,ポップ,FortuneParty,N,270,
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,H-02-031,チェックスクール ヘアアクセ,http://pripara.jp/item/image/9404.jpg,ヘアアクセ,ポップ,FortuneParty,,,
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,02-061,ポップコーン ポンポントップス,http://pripara.jp/item/image/7012.jpg,トップス,ラブリー,TwinkleRibbon,R,400,
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,02-062,ポップコーン ポンポンスカート,http://pripara.jp/item/image/7210.jpg,ボトムス,ラブリー,TwinkleRibbon,R,350,
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,02-063,ポップコーン パンプス,http://pripara.jp/item/image/7317.jpg,シューズ,ラブリー,TwinkleRibbon,R,400,
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,H-02-032,カップケーキ ヘアアクセ,http://pripara.jp/item/image/7413.jpg,ヘアアクセ,ラブリー,TwinkleRibbon,,,
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,02-064,ゴシックレース ワンピ,http://pripara.jp/item/image/8105.jpg,ワンピース,クール,HolicTrick,N,620,青
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,H-02-033,ゴシック ヘアアクセ,http://pripara.jp/item/image/8411.jpg,ヘアアクセ,クール,HolicTrick,,,
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,02-065,ゴシックレース チョコワンピ,http://pripara.jp/item/image/8106.jpg,ワンピース,クール,HolicTrick,N,620,茶
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,H-02-034,ゴシックチョコ ヘアアクセ,http://pripara.jp/item/image/8412.jpg,ヘアアクセ,クール,HolicTrick,,,
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,02-066,ゴシックレース いちごワンピ,http://pripara.jp/item/image/8107.jpg,ワンピース,クール,HolicTrick,N,620,赤
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,H-02-035,ゴシックいちご ヘアアクセ,http://pripara.jp/item/image/8413.jpg,ヘアアクセ,クール,HolicTrick,,,
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,02-067,ゴシックレース パンプス,http://pripara.jp/item/image/8313.jpg,シューズ,クール,HolicTrick,N,220,
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,02-068,パイレーツ セレブワンピ,http://pripara.jp/item/image/8108.jpg,ワンピース,クール,HolicTrick,N,640,青
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,02-069,パイレーツ エンプレスワンピ,http://pripara.jp/item/image/8109.jpg,ワンピース,クール,HolicTrick,N,640,黒
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,02-070,パイレーツ ビビッドワンピ,http://pripara.jp/item/image/25075.jpg,ワンピース,クール,HolicTrick,N,640,緑
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,H-02-036,パイレーツセレブ ヘアアクセ,http://pripara.jp/item/image/8414.jpg,ヘアアクセ,クール,HolicTrick,,,
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,H-02-037,パイレーツエンプレス ヘアアクセ,http://pripara.jp/item/image/8415.jpg,ヘアアクセ,クール,HolicTrick,,,
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,02-PC-01,らぁら ドットスタジャン,http://pripara.jp/item/image/35059.jpg,トップス,ラブリー,PrismStone,R,450,ピンク
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,02-PC-02,らぁら ハートスカート,http://pripara.jp/item/image/35060.jpg,ボトムス,ラブリー,PrismStone,R,400,ピンク
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,02-PC-03,みれぃ かさねぎふうトレーナー,http://pripara.jp/item/image/35061.jpg,トップス,ポップ,CandyAlamode,R,450,水色
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,02-PC-04,みれぃ♡ポケットスカート,http://pripara.jp/item/image/35062.jpg,ボトムス,ポップ,CandyAlamode,R,400,青
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,02-PC-05,そふぃ チェックジャンバースカート,http://pripara.jp/item/image/35063.jpg,ワンピース,クール,HolicTrick,R,800,黒
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,02-PC-06,シオン ネクタイシャツ＆カーデ,http://pripara.jp/item/image/35064.jpg,トップス,クール,PrismStone,R,450,白
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,02-PC-07,シオン シフォンブラックスカート,http://pripara.jp/item/image/35065.jpg,ボトムス,クール,PrismStone,R,400,黒
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,02-PC-08,ドロシー チアふうロングパーカ,http://pripara.jp/item/image/35066.jpg,ワンピース,ポップ,PrismStone,R,800,青
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,02-PC-09,レオナ チアふうロングパーカ,http://pripara.jp/item/image/35067.jpg,ワンピース,ポップ,PrismStone,R,800,赤
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,02-PC-10,コスモ デニムふうジャンバースカート,http://pripara.jp/item/image/35068.jpg,ワンピース,クール,PrismStone,R,800,白
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,A-017,ウシバット ワンピ,http://pripara.jp/item/image/10010.jpg,ワンピース,プレミアム,なし,R,800,白
2014_2nd_11,まいにちプリパラ2014 2ndライブ 11月,A-018,ウシバット ブーツ,http://pripara.jp/item/image/10013.jpg,シューズ,プレミアム,なし,R,450,白
2014_2nd,まいにちプリパラ2014 2ndライブ 10月,H-02-001,ベイビーモンスターサイリウムヘアアクセ,http://pripara.jp/item/image/8911.jpg,ヘアアクセ,クール,BabyMonster,,,黒
2014_2nd,まいにちプリパラ2014 2ndライブ 10月,CR-009,SoLaMi♡SMILEチームサイリウムワンピL,http://pripara.jp/item/image/7108.jpg,ワンピース,ラブリー,TwinkleRibbon,CR,1350,ピンク
2014_2nd,まいにちプリパラ2014 2ndライブ 10月,CR-010,SoLaMi♡SMILEチームサイリウムシューズL,http://pripara.jp/item/image/7309.jpg,シューズ,ラブリー,TwinkleRibbon,CR,900,ピンク
2014_2nd,まいにちプリパラ2014 2ndライブ 10月,H-02-002,SoLaMi♡SMILEチーム サイリウムヘアアクセL,http://pripara.jp/item/image/7416.jpg,ヘアアクセ,ラブリー,TwinkleRibbon,,,ピンク
2014_2nd,まいにちプリパラ2014 2ndライブ 10月,CR-011,SoLaMi♡SMILEチームサイリウムワンピM,http://pripara.jp/item/image/7606.jpg,ワンピース,ポップ,CandyAlamode,CR,1350,ピンク
2014_2nd,まいにちプリパラ2014 2ndライブ 10月,CR-012,SoLaMi♡SMILEチームサイリウムシューズM,http://pripara.jp/item/image/7811.jpg,シューズ,ポップ,CandyAlamode,CR,900,ピンク
2014_2nd,まいにちプリパラ2014 2ndライブ 10月,H-02-003,SoLaMi♡SMILEチーム サイリウムヘアアクセM,http://pripara.jp/item/image/7916.jpg,ヘアアクセ,ポップ,CandyAlamode,,,ピンク
2014_2nd,まいにちプリパラ2014 2ndライブ 10月,CR-013,SoLaMi♡SMILEチームサイリウムワンピS,http://pripara.jp/item/image/8110.jpg,ワンピース,クール,HolicTrick,CR,1350,ピンク
2014_2nd,まいにちプリパラ2014 2ndライブ 10月,CR-014,SoLaMi♡SMILEチームサイリウムシューズS,http://pripara.jp/item/image/8308.jpg,シューズ,クール,HolicTrick,CR,900,ピンク
2014_2nd,まいにちプリパラ2014 2ndライブ 10月,H-02-004,SoLaMi♡SMILEチーム サイリウムヘアアクセS,http://pripara.jp/item/image/8416.jpg,ヘアアクセ,クール,HolicTrick,,,ピンク
2014_2nd,まいにちプリパラ2014 2ndライブ 10月,02-001,エターナルパンク ジャケット,http://pripara.jp/item/image/8500.jpg,トップス,クール,BabyMonster,PR,820,紫
2014_2nd,まいにちプリパラ2014 2ndライブ 10月,02-002,エターナルパンク パニエ,http://pripara.jp/item/image/8700.jpg,ボトムス,クール,BabyMonster,PR,770,黒
2014_2nd,まいにちプリパラ2014 2ndライブ 10月,02-003,エターナルパンク ブーツ,http://pripara.jp/item/image/8800.jpg,シューズ,クール,BabyMonster,PR,820,赤
2014_2nd,まいにちプリパラ2014 2ndライブ 10月,H-02-005,エターナルパンクヘアアクセ,http://pripara.jp/item/image/8900.jpg,ヘアアクセ,クール,BabyMonster,,,紫
2014_2nd,まいにちプリパラ2014 2ndライブ 10月,02-004,ペンキバット ユニークパーカ,http://pripara.jp/item/image/8501.jpg,トップス,クール,BabyMonster,SR,670,緑
2014_2nd,まいにちプリパラ2014 2ndライブ 10月,02-005,ペンキバット パッションパーカ,http://pripara.jp/item/image/8505.jpg,トップス,クール,BabyMonster,SR,670,赤
2014_2nd,まいにちプリパラ2014 2ndライブ 10月,02-006,ペンキバット コールドパーカ,http://pripara.jp/item/image/8506.jpg,トップス,クール,BabyMonster,SR,670,青
2014_2nd,まいにちプリパラ2014 2ndライブ 10月,02-007,ペンキバット ユニークスカート,http://pripara.jp/item/image/8701.jpg,ボトムス,クール,BabyMonster,SR,620,青
2014_2nd,まいにちプリパラ2014 2ndライブ 10月,02-008,ペンキバット ユニークシューズ,http://pripara.jp/item/image/8801.jpg,シューズ,クール,BabyMonster,SR,670,青
2014_2nd,まいにちプリパラ2014 2ndライブ 10月,02-009,ペンキバット ビビッドシューズ,http://pripara.jp/item/image/8802.jpg,シューズ,クール,BabyMonster,SR,670,紫
2014_2nd,まいにちプリパラ2014 2ndライブ 10月,02-010,ペンキバット ネオンシューズ,http://pripara.jp/item/image/8803.jpg,シューズ,クール,BabyMonster,SR,670,緑
2014_2nd,まいにちプリパラ2014 2ndライブ 10月,H-02-006,ペンキバット おばけヘアアクセ,http://pripara.jp/item/image/8901.jpg,ヘアアクセ,クール,BabyMonster,,,白
2014_2nd,まいにちプリパラ2014 2ndライブ 10月,H-02-007,ペンキバット パッションヘアアクセ,http://pripara.jp/item/image/8905.jpg,ヘアアクセ,クール,BabyMonster,,,白
2014_2nd,まいにちプリパラ2014 2ndライブ 10月,H-02-008,ペンキバット コールドヘアアクセ,http://pripara.jp/item/image/8906.jpg,ヘアアクセ,クール,BabyMonster,,,白
2014_2nd,まいにちプリパラ2014 2ndライブ 10月,02-011,チャイナロック ワンピ,http://pripara.jp/item/image/8600.jpg,ワンピース,クール,BabyMonster,R,770,ピンク
2014_2nd,まいにちプリパラ2014 2ndライブ 10月,02-012,チャイナロック ハニーワンピ,http://pripara.jp/item/image/8601.jpg,ワンピース,クール,BabyMonster,R,770,黄
2014_2nd,まいにちプリパラ2014 2ndライブ 10月,02-013,チャイナロック フォレストワンピ,http://pripara.jp/item/image/8602.jpg,ワンピース,クール,BabyMonster,R,770,緑
2014_2nd,まいにちプリパラ2014 2ndライブ 10月,02-014,チャイナロック ブーツ,http://pripara.jp/item/image/8805.jpg,シューズ,クール,BabyMonster,R,470,赤
2014_2nd,まいにちプリパラ2014 2ndライブ 10月,H-02-009,チャイナロック ヘアアクセ,http://pripara.jp/item/image/8908.jpg,ヘアアクセ,クール,BabyMonster,,,白
2014_2nd,まいにちプリパラ2014 2ndライブ 10月,02-015,ヴィジュアル サイケベスト,http://pripara.jp/item/image/8507.jpg,トップス,クール,BabyMonster,N,270,黒
2014_2nd,まいにちプリパラ2014 2ndライブ 10月,02-016,ヴィジュアル レッドワインベスト,http://pripara.jp/item/image/8508.jpg,トップス,クール,BabyMonster,N,270,赤
2014_2nd,まいにちプリパラ2014 2ndライブ 10月,02-017,ヴィジュアル モノトーンスカート,http://pripara.jp/item/image/8705.jpg,ボトムス,クール,BabyMonster,N,220,白
2014_2nd,まいにちプリパラ2014 2ndライブ 10月,02-018,ヴィジュアル レッドワインシューズ,http://pripara.jp/item/image/8808.jpg,シューズ,クール,BabyMonster,N,270,黒
2014_2nd,まいにちプリパラ2014 2ndライブ 10月,02-019,グリッター マニッシュシャツ,http://pripara.jp/item/image/8502.jpg,トップス,クール,BabyMonster,N,270,白
2014_2nd,まいにちプリパラ2014 2ndライブ 10月,02-020,グリッター マニッシュスカート,http://pripara.jp/item/image/8702.jpg,ボトムス,クール,BabyMonster,N,220,青
